ageRange,poblacion
0 a 4,18987
5 a 9,19920
10 a 14,20057
15 a 19,19820
20 a 24,18257
25 a 29,17722
30 a 34,19511
35 a 39,22180
40 a 44,22479
45 a 49,19806
50 a 54,17224
55 a 59,13307
60 a 64,10654
65 a 69,9410
70 a 74,8726
75 a 79,7415
80 a 84,4900
85+,4259
