date,agegroup,population
2020-12-31,0-4,18987
2021-01-01,5-9,19920
2021-01-02,10-14,20057
2021-01-03,15-19,19820
2021-01-04,20-24,18257
2021-01-05,25-29,17722
2021-01-06,30-34,19511
2021-01-07,35-39,22180
2021-01-08,40-44,22479
2021-01-09,45-49,19806
2021-01-10,50-54,17224
2021-01-11,55-59,13307
2021-01-12,60-64,10654
2021-01-13,65-69,9410
2021-01-14,70-74,8726
2021-01-15,75-79,7415
2021-01-16,80-84,4900
2021-01-17,85-89,4259
2021-01-18,90-94,4259
2021-01-19,95-99,4259
2021-01-20,100-Inf,4259
